"broad_group","category","medication","combo","search_type","search_term","source_file","Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:","qc_missing_fields","qc_sparse","qc_conflict"
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"proprietary","Zyrtec","Cetirizine_Zyrtec_proprietary_raw.csv","ZYRTEC-D","50580-719-12","5 mg/1,                         120  mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-719","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","02/28/2023","N/A","NDA","2 BLISTER PACK in 1 CARTON (50580-719-12)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2027",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"nonproprietary","Cetirizine","Cetirizine_nonproprietary_raw.csv","ZYRTEC-D","50580-719-12","5 mg/1,  120 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-719","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE,  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","02/28/2023","N/A","NDA","2 BLISTER PACK in 1 CARTON (50580-719-12)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2027",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"proprietary","Zyrtec","Cetirizine_Zyrtec_proprietary_raw.csv","ZYRTEC-D","50580-719-24","5 mg/1,                         120  mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-719","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","02/28/2023","N/A","NDA","4 BLISTER PACK in 1 CARTON (50580-719-24)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2027",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"nonproprietary","Cetirizine","Cetirizine_nonproprietary_raw.csv","ZYRTEC-D","50580-719-24","5 mg/1,  120 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-719","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE,  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","02/28/2023","N/A","NDA","4 BLISTER PACK in 1 CARTON (50580-719-24)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2027",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"proprietary","Zyrtec","Cetirizine_Zyrtec_proprietary_raw.csv","ZYRTEC-D","50580-728-12","5 mg/1,                         120  mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-728","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/01/2008","N/A","NDA","2 BLISTER PACK in 1 CARTON (50580-728-12)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"proprietary","Zyrtec","Cetirizine_Zyrtec_proprietary_raw.csv","ZYRTEC-D","50580-728-24","5 mg/1,                         120  mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-728","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/01/2008","N/A","NDA","4 BLISTER PACK in 1 CARTON (50580-728-24)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"proprietary","Zyrtec","Cetirizine_Zyrtec_proprietary_raw.csv","ZYRTEC-D","50580-728-25","5 mg/1,                         120  mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-728","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE;  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/01/2008","N/A","NDA","4 BLISTER PACK in 1 CARTON (50580-728-25)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"nonproprietary","Cetirizine","Cetirizine_nonproprietary_raw.csv","ZYRTEC-D Allergy Plus Congestion","50580-728-12","5 mg/1,  120 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-728","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE,  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/01/2008","N/A","NDA","2 BLISTER PACK in 1 CARTON (50580-728-12)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"nonproprietary","Cetirizine","Cetirizine_nonproprietary_raw.csv","ZYRTEC-D Allergy Plus Congestion","50580-728-24","5 mg/1,  120 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-728","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE,  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/01/2008","N/A","NDA","4 BLISTER PACK in 1 CARTON (50580-728-24)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
"Respiratory:allergy_Medication","NonSedating_Antihistamines","Cetirizine",FALSE,"nonproprietary","Cetirizine","Cetirizine_nonproprietary_raw.csv","ZYRTEC-D Allergy Plus Congestion","50580-728-25","5 mg/1,  120 mg/1","TABLET, FILM COATED, EXTENDED RELEASE","ORAL","NDA021150","Kenvue Brands LLC","50580-728","Cetirizine Hydrochloride and Pseudoephedrine Hydrochloride","CETIRIZINE HYDROCHLORIDE,  PSEUDOEPHEDRINE HYDROCHLORIDE","HUMAN OTC DRUG","01/01/2008","N/A","NDA","4 BLISTER PACK in 1 CARTON (50580-728-25)  / 6 TABLET, FILM COATED, EXTENDED RELEASE in 1 BLISTER PACK","Adrenergic alpha-Agonists [MoA],  Histamine H1 Receptor Antagonists [MoA],  Histamine-1 Receptor Antagonist [EPC],  alpha-Adrenergic Agonist [EPC]","N/A","No","12/31/2026",0,FALSE,TRUE
