"broad_group","category","medication","combo","search_type","search_term","source_file","Proprietary Name","NDC Package Code","Strength","Dosage Form","Route","Appl. No.","Labeler Name","Product NDC","Nonproprietary Name","Substance Name","Product Type Name","Start Marketing Date","End Marketing Date","Market Category","Package Description","Pharm Class","DEA","Sample Package","Listing Record Certified Through:","qc_missing_fields","qc_sparse","qc_conflict"
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine and Valsartan","N/A","10 mg/1,  160 mg/1","TABLET","ORAL","ANDA090245","Lupin Pharmaceuticals, Inc.","68180-765","Amlodipine and Valsartan","AMLODIPINE BESYLATE,  VALSARTAN","HUMAN PRESCRIPTION DRUG","03/31/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine and Valsartan","N/A","10 mg/1,  320 mg/1","TABLET","ORAL","ANDA090245","Lupin Pharmaceuticals, Inc.","68180-767","Amlodipine and Valsartan","AMLODIPINE BESYLATE,  VALSARTAN","HUMAN PRESCRIPTION DRUG","03/31/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine and Valsartan","N/A","5 mg/1,  160 mg/1","TABLET","ORAL","ANDA090245","Lupin Pharmaceuticals, Inc.","68180-764","Amlodipine and Valsartan","AMLODIPINE BESYLATE,  VALSARTAN","HUMAN PRESCRIPTION DRUG","03/31/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine and Valsartan","N/A","5 mg/1,  320 mg/1","TABLET","ORAL","ANDA090245","Lupin Pharmaceuticals, Inc.","68180-766","Amlodipine and Valsartan","AMLODIPINE BESYLATE,  VALSARTAN","HUMAN PRESCRIPTION DRUG","03/31/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine, Valsartan and Hydrochlorothiazide","N/A","10 mg/1,  12.5 mg/1,  160 mg/1","TABLET, FILM COATED","ORAL","ANDA200797","Lupin Pharmaceuticals, Inc.","68180-772","Amlodipine, Valsartan and Hydrochlorothiazide","AMLODIPINE BESYLATE,  VALSARTAN,  HYDROCHLOROTHIAZIDE","HUMAN PRESCRIPTION DRUG","06/04/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine, Valsartan and Hydrochlorothiazide","N/A","10 mg/1,  25 mg/1,  160 mg/1","TABLET, FILM COATED","ORAL","ANDA200797","Lupin Pharmaceuticals, Inc.","68180-774","Amlodipine, Valsartan and Hydrochlorothiazide","AMLODIPINE BESYLATE,  VALSARTAN,  HYDROCHLOROTHIAZIDE","HUMAN PRESCRIPTION DRUG","06/04/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine, Valsartan and Hydrochlorothiazide","N/A","10 mg/1,  25 mg/1,  320 mg/1","TABLET, FILM COATED","ORAL","ANDA200797","Lupin Pharmaceuticals, Inc.","68180-775","Amlodipine, Valsartan and Hydrochlorothiazide","AMLODIPINE BESYLATE,  VALSARTAN,  HYDROCHLOROTHIAZIDE","HUMAN PRESCRIPTION DRUG","06/04/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine, Valsartan and Hydrochlorothiazide","N/A","5 mg/1,  12.5 mg/1,  160 mg/1","TABLET, FILM COATED","ORAL","ANDA200797","Lupin Pharmaceuticals, Inc.","68180-771","Amlodipine, Valsartan and Hydrochlorothiazide","AMLODIPINE BESYLATE,  VALSARTAN,  HYDROCHLOROTHIAZIDE","HUMAN PRESCRIPTION DRUG","06/04/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Amlodipine, Valsartan and Hydrochlorothiazide","N/A","5 mg/1,  25 mg/1,  160 mg/1","TABLET, FILM COATED","ORAL","ANDA200797","Lupin Pharmaceuticals, Inc.","68180-773","Amlodipine, Valsartan and Hydrochlorothiazide","AMLODIPINE BESYLATE,  VALSARTAN,  HYDROCHLOROTHIAZIDE","HUMAN PRESCRIPTION DRUG","06/04/2015","N/A","ANDA","N/A","Angiotensin 2 Receptor Antagonists [MoA],  Angiotensin 2 Receptor Blocker [EPC],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS],  Increased Diuresis [PE],  Thiazide Diuretic [EPC],  Thiazides [CS]","N/A","N/A","12/31/2026",0,FALSE,FALSE
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,"nonproprietary","Amlodipine","Amlodipine_nonproprietary_raw.csv","Lotrel","N/A","10 mg/1,  20 mg/1","CAPSULE","ORAL","NDA020364","Novartis Pharmaceuticals Corporation","0078-0364","amlodipine besylate and benazepril hydrochloride","AMLODIPINE BESYLATE,  BENAZEPRIL HYDROCHLORIDE","HUMAN PRESCRIPTION DRUG","03/03/1995","09/30/2026","NDA","N/A","Angiotensin Converting Enzyme Inhibitor [EPC],  Angiotensin-converting Enzyme Inhibitors [MoA],  Calcium Channel Antagonists [MoA],  Calcium Channel Blocker [EPC],  Cytochrome P450 3A Inhibitors [MoA],  Decreased Blood Pressure [PE],  Dihydropyridine Calcium Channel Blocker [EPC],  Dihydropyridines [CS]","N/A","N/A","N/A",0,FALSE,FALSE
