"category","medication","combo","raw_files","raw_rows","nonproprietary_rows","proprietary_rows","exact_duplicates_removed","conflicting_ndc_codes","conflicting_rows_retained","missing_ndc_rows","sparse_rows","distinct_ndc_codes","final_master_rows"
"ACE_Inhibitors","Benazepril",FALSE,2,371,365,6,6,0,0,0,0,365,365
"ACE_Inhibitors","BenazeprilAmlodipine",TRUE,1,1,0,1,0,0,0,0,0,1,1
"ACE_Inhibitors","BenazeprilHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"ACE_Inhibitors","Captopril",FALSE,1,83,83,0,0,0,0,0,0,83,83
"ACE_Inhibitors","Enalapril",FALSE,3,265,254,11,11,0,0,0,0,254,254
"ACE_Inhibitors","EnalaprilHydrochlorothiazide",TRUE,1,1,0,1,0,0,0,0,0,1,1
"ACE_Inhibitors","Enalaprilat",FALSE,1,5,5,0,0,0,0,0,0,5,5
"ACE_Inhibitors","Fosinopril",FALSE,2,102,48,54,48,0,0,0,0,54,54
"ACE_Inhibitors","Lisinopril",FALSE,3,1007,1000,7,1,0,0,0,3,1006,1006
"ACE_Inhibitors","LisinoprilHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"ACE_Inhibitors","Moexipril",FALSE,1,10,10,0,0,0,0,0,0,10,10
"ACE_Inhibitors","PerindoprilErbumine",FALSE,1,3,3,0,0,0,0,0,0,3,3
"ACE_Inhibitors","Quinapril",FALSE,1,73,73,0,0,0,0,0,0,73,73
"ACE_Inhibitors","Ramipril",FALSE,1,187,187,0,0,0,0,0,1,187,187
"ACE_Inhibitors","Trandolapril",FALSE,1,33,33,0,0,0,0,0,0,33,33
"ARBs","AmlodipineOlmesartan",TRUE,1,13,0,13,0,0,0,0,0,13,13
"ARBs","AmlodipineOlmesartanHydrochlorothiazide",TRUE,1,5,0,5,0,0,0,0,0,5,5
"ARBs","AmlodipineValsartan",TRUE,1,9,0,9,0,0,0,0,0,9,9
"ARBs","AmlodipineValsartanHydrochlorothiazide",TRUE,1,5,0,5,0,0,0,0,0,5,5
"ARBs","AzilsartanChlorthalidone",TRUE,1,2,0,2,0,0,0,0,0,2,2
"ARBs","AzilsartanMedoxomil",FALSE,2,6,2,4,0,0,0,0,0,6,6
"ARBs","CandesartanCilexetil",FALSE,2,106,97,9,9,0,0,0,0,97,97
"ARBs","CandesartanHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"ARBs","Irbesartan",FALSE,2,317,315,2,2,0,0,0,0,315,315
"ARBs","IrbesartanHydrochlorothiazide",TRUE,1,2,0,2,0,0,0,0,0,2,2
"ARBs","LosartanHydrochlorothiazide",TRUE,1,6,0,6,0,0,0,0,0,6,6
"ARBs","LosartanPotassium",FALSE,2,783,778,5,5,0,0,0,1,778,778
"ARBs","OlmesartanHydrochlorothiazide",TRUE,1,6,0,6,0,0,0,0,0,6,6
"ARBs","OlmesartanMedoxomil",FALSE,2,695,683,12,12,0,0,0,0,683,683
"ARBs","SacubitrilValsartan",TRUE,1,15,0,15,0,0,0,0,0,15,15
"ARBs","Telmisartan",FALSE,2,276,273,3,3,0,0,0,0,273,273
"ARBs","TelmisartanHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"ARBs","Valsartan",FALSE,2,962,950,12,12,0,0,0,0,950,950
"ARBs","ValsartanHydrochlorothiazide",TRUE,1,5,0,5,0,0,0,0,0,5,5
