"broad_group","category","medication","combo","raw_files","raw_rows","nonproprietary_rows","proprietary_rows","exact_duplicates_removed","conflicting_ndc_codes","conflicting_rows_retained","missing_ndc_rows","sparse_rows","distinct_ndc_codes","final_master_rows"
"Cardiovascular_Medication","ACE_Inhibitors","Benazepril",FALSE,2,371,365,6,6,0,0,0,0,365,365
"Cardiovascular_Medication","ACE_Inhibitors","BenazeprilAmlodipine",TRUE,1,1,0,1,0,0,0,0,0,1,1
"Cardiovascular_Medication","ACE_Inhibitors","BenazeprilHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"Cardiovascular_Medication","ACE_Inhibitors","Captopril",FALSE,1,83,83,0,0,0,0,0,0,83,83
"Cardiovascular_Medication","ACE_Inhibitors","Enalapril",FALSE,3,265,254,11,11,0,0,0,0,254,254
"Cardiovascular_Medication","ACE_Inhibitors","EnalaprilHydrochlorothiazide",TRUE,1,1,0,1,0,0,0,0,0,1,1
"Cardiovascular_Medication","ACE_Inhibitors","Enalaprilat",FALSE,1,5,5,0,0,0,0,0,0,5,5
"Cardiovascular_Medication","ACE_Inhibitors","Fosinopril",FALSE,2,102,48,54,48,0,0,0,0,54,54
"Cardiovascular_Medication","ACE_Inhibitors","Lisinopril",FALSE,3,1007,1000,7,1,0,0,0,3,1006,1006
"Cardiovascular_Medication","ACE_Inhibitors","LisinoprilHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"Cardiovascular_Medication","ACE_Inhibitors","Moexipril",FALSE,1,10,10,0,0,0,0,0,0,10,10
"Cardiovascular_Medication","ACE_Inhibitors","PerindoprilErbumine",FALSE,1,3,3,0,0,0,0,0,0,3,3
"Cardiovascular_Medication","ACE_Inhibitors","Quinapril",FALSE,1,73,73,0,0,0,0,0,0,73,73
"Cardiovascular_Medication","ACE_Inhibitors","Ramipril",FALSE,1,187,187,0,0,0,0,0,1,187,187
"Cardiovascular_Medication","ACE_Inhibitors","Trandolapril",FALSE,1,33,33,0,0,0,0,0,0,33,33
"Cardiovascular_Medication","ARBs","AmlodipineOlmesartan",TRUE,1,13,0,13,0,0,0,0,0,13,13
"Cardiovascular_Medication","ARBs","AmlodipineOlmesartanHydrochlorothiazide",TRUE,1,5,0,5,0,0,0,0,0,5,5
"Cardiovascular_Medication","ARBs","AmlodipineValsartan",TRUE,1,9,0,9,0,0,0,0,0,9,9
"Cardiovascular_Medication","ARBs","AmlodipineValsartanHydrochlorothiazide",TRUE,1,5,0,5,0,0,0,0,0,5,5
"Cardiovascular_Medication","ARBs","AzilsartanChlorthalidone",TRUE,1,2,0,2,0,0,0,0,0,2,2
"Cardiovascular_Medication","ARBs","AzilsartanMedoxomil",FALSE,2,6,2,4,0,0,0,0,0,6,6
"Cardiovascular_Medication","ARBs","CandesartanCilexetil",FALSE,2,106,97,9,9,0,0,0,0,97,97
"Cardiovascular_Medication","ARBs","CandesartanHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"Cardiovascular_Medication","ARBs","Irbesartan",FALSE,2,317,315,2,2,0,0,0,0,315,315
"Cardiovascular_Medication","ARBs","IrbesartanHydrochlorothiazide",TRUE,1,2,0,2,0,0,0,0,0,2,2
"Cardiovascular_Medication","ARBs","LosartanHydrochlorothiazide",TRUE,1,6,0,6,0,0,0,0,0,6,6
"Cardiovascular_Medication","ARBs","LosartanPotassium",FALSE,2,783,778,5,5,0,0,0,1,778,778
"Cardiovascular_Medication","ARBs","OlmesartanHydrochlorothiazide",TRUE,1,6,0,6,0,0,0,0,0,6,6
"Cardiovascular_Medication","ARBs","OlmesartanMedoxomil",FALSE,2,695,683,12,12,0,0,0,0,683,683
"Cardiovascular_Medication","ARBs","SacubitrilValsartan",TRUE,1,15,0,15,0,0,0,0,0,15,15
"Cardiovascular_Medication","ARBs","Telmisartan",FALSE,2,276,273,3,3,0,0,0,0,273,273
"Cardiovascular_Medication","ARBs","TelmisartanHydrochlorothiazide",TRUE,1,3,0,3,0,0,0,0,0,3,3
"Cardiovascular_Medication","ARBs","Valsartan",FALSE,2,962,950,12,12,0,0,0,0,950,950
"Cardiovascular_Medication","ARBs","ValsartanHydrochlorothiazide",TRUE,1,5,0,5,0,0,0,0,0,5,5
"Cardiovascular_Medication","Other_Antihypertensives","Acebutolol",FALSE,1,16,16,0,0,0,0,0,0,16,16
"Cardiovascular_Medication","Other_Antihypertensives","Aliskiren",FALSE,2,8,6,2,2,0,0,0,0,6,6
"Cardiovascular_Medication","Other_Antihypertensives","Amiloride",FALSE,1,7,7,0,0,0,0,0,0,7,7
"Cardiovascular_Medication","Other_Antihypertensives","Amlodipine",FALSE,2,1266,1256,10,9,1,2,14,0,1242,1243
"Cardiovascular_Medication","Other_Antihypertensives","Atenolol",FALSE,2,370,365,5,5,0,0,0,0,365,365
"Cardiovascular_Medication","Other_Antihypertensives","Betaxolol",FALSE,1,13,13,0,0,0,0,0,0,13,13
"Cardiovascular_Medication","Other_Antihypertensives","Bisoprolol",FALSE,1,226,226,0,0,0,0,0,0,226,226
"Cardiovascular_Medication","Other_Antihypertensives","Bumetanide",FALSE,2,211,206,5,5,0,0,0,0,206,206
"Cardiovascular_Medication","Other_Antihypertensives","Carvedilol",FALSE,3,547,533,14,12,0,0,0,0,535,535
"Cardiovascular_Medication","Other_Antihypertensives","Chlorothiazide",FALSE,2,10,9,1,1,0,0,0,0,9,9
"Cardiovascular_Medication","Other_Antihypertensives","Chlorthalidone",FALSE,2,245,243,2,2,0,0,0,0,243,243
"Cardiovascular_Medication","Other_Antihypertensives","Clevidipine",FALSE,2,8,3,5,3,0,0,0,0,5,5
"Cardiovascular_Medication","Other_Antihypertensives","Clonidine",FALSE,3,418,411,7,7,0,0,0,3,411,411
"Cardiovascular_Medication","Other_Antihypertensives","Diltiazem",FALSE,4,690,653,37,37,0,0,0,1,653,653
"Cardiovascular_Medication","Other_Antihypertensives","Doxazosin",FALSE,2,244,236,8,8,0,0,0,0,236,236
"Cardiovascular_Medication","Other_Antihypertensives","Eplerenone",FALSE,2,57,55,2,2,0,0,0,0,55,55
"Cardiovascular_Medication","Other_Antihypertensives","Esmolol",FALSE,2,47,39,8,8,0,0,0,0,39,39
"Cardiovascular_Medication","Other_Antihypertensives","EthacrynicAcid",FALSE,2,16,15,1,1,0,0,0,0,15,15
"Cardiovascular_Medication","Other_Antihypertensives","Felodipine",FALSE,1,110,110,0,0,0,0,0,0,110,110
"Cardiovascular_Medication","Other_Antihypertensives","Finerenone",FALSE,2,24,12,12,12,0,0,0,0,12,12
"Cardiovascular_Medication","Other_Antihypertensives","Furosemide",FALSE,2,489,480,9,9,0,0,0,0,480,480
"Cardiovascular_Medication","Other_Antihypertensives","Guanfacine",FALSE,1,185,185,0,0,0,0,0,0,185,185
"Cardiovascular_Medication","Other_Antihypertensives","Hydralazine",FALSE,1,302,302,0,0,0,0,0,0,302,302
"Cardiovascular_Medication","Other_Antihypertensives","Hydrochlorothiazide",FALSE,1,2143,2143,0,0,0,0,13,0,2130,2130
"Cardiovascular_Medication","Other_Antihypertensives","Indapamide",FALSE,1,26,26,0,0,0,0,0,0,26,26
"Cardiovascular_Medication","Other_Antihypertensives","Isradipine",FALSE,1,7,7,0,0,0,0,0,0,7,7
"Cardiovascular_Medication","Other_Antihypertensives","Labetalol",FALSE,1,272,272,0,0,0,0,0,0,272,272
"Cardiovascular_Medication","Other_Antihypertensives","Methyldopa",FALSE,1,6,6,0,0,0,0,0,0,6,6
"Cardiovascular_Medication","Other_Antihypertensives","Metolazone",FALSE,1,86,86,0,0,0,0,0,0,86,86
"Cardiovascular_Medication","Other_Antihypertensives","MetoprololSuccinate",FALSE,1,609,609,0,0,0,0,0,1,609,609
"Cardiovascular_Medication","Other_Antihypertensives","MetoprololTartrate",FALSE,2,589,582,7,7,0,0,0,2,582,582
"Cardiovascular_Medication","Other_Antihypertensives","Minoxidil",FALSE,1,449,449,0,0,0,0,0,21,449,449
"Cardiovascular_Medication","Other_Antihypertensives","Nadolol",FALSE,1,104,104,0,0,0,0,0,0,104,104
"Cardiovascular_Medication","Other_Antihypertensives","Nebivolol",FALSE,2,251,238,13,13,0,0,0,0,238,238
"Cardiovascular_Medication","Other_Antihypertensives","Nicardipine",FALSE,2,69,62,7,7,0,0,0,0,62,62
"Cardiovascular_Medication","Other_Antihypertensives","Nifedipine",FALSE,1,293,293,0,0,0,0,0,0,293,293
"Cardiovascular_Medication","Other_Antihypertensives","Nisoldipine",FALSE,2,11,8,3,3,0,0,0,0,8,8
"Cardiovascular_Medication","Other_Antihypertensives","Pindolol",FALSE,1,17,17,0,0,0,0,0,0,17,17
"Cardiovascular_Medication","Other_Antihypertensives","Prazosin",FALSE,1,222,222,0,0,0,0,0,0,222,222
"Cardiovascular_Medication","Other_Antihypertensives","Propranolol",FALSE,2,472,466,6,6,0,0,0,0,466,466
"Cardiovascular_Medication","Other_Antihypertensives","Spironolactone",FALSE,3,532,526,6,3,0,0,0,0,529,529
"Cardiovascular_Medication","Other_Antihypertensives","Terazosin",FALSE,1,180,180,0,0,0,0,0,0,180,180
"Cardiovascular_Medication","Other_Antihypertensives","Timolol",FALSE,1,167,167,0,0,0,0,0,0,167,167
"Cardiovascular_Medication","Other_Antihypertensives","Torsemide",FALSE,1,96,96,0,0,0,0,0,0,96,96
"Cardiovascular_Medication","Other_Antihypertensives","Triamterene",FALSE,2,185,183,2,2,0,0,0,0,183,183
"Cardiovascular_Medication","Other_Antihypertensives","Verapamil",FALSE,1,231,231,0,0,0,0,0,0,231,231
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Alirocumab",FALSE,2,20,10,10,10,0,0,0,0,10,10
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Amiodarone",FALSE,2,135,124,11,11,0,0,0,0,124,124
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Apixaban",FALSE,2,81,51,30,30,0,0,0,0,51,51
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Aprocitentan",FALSE,2,4,2,2,2,0,0,0,0,2,2
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Aspirin",FALSE,3,1401,1343,58,32,23,46,3,0,1343,1366
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Atorvastatin",FALSE,2,1146,1142,4,4,0,0,4,0,1138,1138
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Azilsartan",FALSE,1,10,10,0,0,0,0,0,0,10,10
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","BempedoicAcid",FALSE,2,6,4,2,2,0,0,0,0,4,4
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Candesartan",FALSE,1,117,117,0,0,0,0,0,0,117,117
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Clopidogrel",FALSE,2,185,183,2,2,0,0,0,0,183,183
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Dabigatran",FALSE,2,85,73,12,12,0,0,0,0,73,73
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Dapagliflozin",FALSE,2,185,175,10,10,0,0,0,0,175,175
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Digoxin",FALSE,2,105,98,7,7,0,0,0,0,98,98
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Diltiazem",FALSE,1,13,0,13,0,0,0,0,0,13,13
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Dofetilide",FALSE,2,55,49,6,6,0,0,0,0,49,49
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Dronedarone",FALSE,2,8,4,4,4,0,0,0,0,4,4
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Edoxaban",FALSE,2,40,20,20,20,0,0,0,0,20,20
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Empagliflozin",FALSE,2,81,57,24,24,0,0,0,0,57,57
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Evolocumab",FALSE,2,20,10,10,10,0,0,0,0,10,10
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Ezetimibe",FALSE,2,206,205,1,1,0,0,0,0,205,205
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Flecainide",FALSE,1,116,116,0,0,0,0,0,0,116,116
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","IcosapentEthyl",FALSE,2,62,53,9,9,0,0,0,0,53,53
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Inclisiran",FALSE,2,4,2,2,2,0,0,0,0,2,2
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","IsosorbideMononitrate",FALSE,1,101,101,0,0,0,0,0,0,101,101
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Ivabradine",FALSE,2,41,37,4,4,0,0,0,0,37,37
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Losartan",FALSE,1,795,795,0,0,0,0,0,1,795,795
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Lovastatin",FALSE,1,196,196,0,0,0,0,0,0,196,196
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Mavacamten",FALSE,2,8,4,4,4,0,0,0,0,4,4
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","MetoprololSuccinate",FALSE,1,4,0,4,0,0,0,0,0,4,4
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Nitroglycerin",FALSE,4,167,152,15,15,0,0,0,0,152,152
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Olmesartan",FALSE,1,683,683,0,0,0,0,0,0,683,683
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Perindopril",FALSE,1,3,3,0,0,0,0,0,0,3,3
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Pitavastatin",FALSE,2,68,65,3,3,0,0,0,0,65,65
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Prasugrel",FALSE,2,26,24,2,2,0,0,0,0,24,24
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Pravastatin",FALSE,1,368,368,0,0,0,0,0,0,368,368
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Propranolol",FALSE,1,14,0,14,0,0,0,0,0,14,14
"Cardiovascular_Medication","Other_Cardiovascular_Drugs","Rivaroxaban",FALSE,2,143,114,29,29,0,0,0,0,114,114
